TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
CREB1	DEDD	NA	NA	NA	NA
CREB1	PBX1	NA	NA	NA	NA
CREB1	RXRG	NA	NA	NA	NA
CREB1	SEC16B	NA	NA	NA	NA
CREB1	QSOX1	NA	NA	NA	NA
CREB1	TMEM9	NA	NA	NA	NA
CREB1	NFASC	NA	NA	NA	NA
CREB1	KLHDC8A	NA	NA	NA	NA
CREB1	PROX1	NA	NA	NA	NA
CREB1	MAFK	NA	NA	NA	NA
CREB1	TTYH3	NA	NA	NA	NA
CREB1	SDK1	NA	NA	NA	NA
CREB1	TSPAN13	NA	NA	NA	NA
CREB1	UBE2D4	NA	NA	NA	NA
CREB1	NACAD	NA	NA	NA	NA
CREB1	LIMK1	NA	NA	NA	NA
CREB1	YWHAG	NA	NA	NA	NA
CREB1	PON3	NA	NA	NA	NA
CREB1	TFR2	NA	NA	NA	NA
CREB1	ACHE	NA	NA	NA	NA
CREB1	NRCAM	NA	NA	NA	NA
CREB1	MEST	NA	NA	NA	NA
CREB1	ZC3HAV1	NA	NA	NA	NA
CREB1	PARP12	NA	NA	NA	NA
CREB1	GSTK1	NA	NA	NA	NA
CREB1	ATP6V0E2	NA	NA	NA	NA
CREB1	FASTK	NA	NA	NA	NA
CREB1	AGAP3	NA	NA	NA	NA
CREB1	SHC2	NA	NA	NA	NA
CREB1	CDC34	NA	NA	NA	NA
CREB1	PALM	NA	NA	NA	NA
CREB1	MEX3D	NA	NA	NA	NA
CREB1	REXO1	NA	NA	NA	NA
CREB1	BTBD2	NA	NA	NA	NA
CREB1	GNG7	NA	NA	NA	NA
CREB1	TLE2	NA	NA	NA	NA
CREB1	GNA11	NA	NA	NA	NA
CREB1	ZFR2	NA	NA	NA	NA
CREB1	SEMA6B	NA	NA	NA	NA
CREB1	ALKBH7	NA	NA	NA	NA
CREB1	GTF2F1	NA	NA	NA	NA
CREB1	TUBB4A	NA	NA	NA	NA
CREB1	EVI5L	NA	NA	NA	NA
CREB1	OLFM2	NA	NA	NA	NA
CREB1	SMARCA4	NA	NA	NA	NA
CREB1	BRD4	NA	NA	NA	NA
CREB1	NR2F6	NA	NA	NA	NA
CREB1	MAST3	NA	NA	NA	NA
CREB1	PIK3R2	NA	NA	NA	NA
CREB1	IFI30	NA	NA	NA	NA
CREB1	RAB3A	NA	NA	NA	NA
CREB1	TMEM59L	NA	NA	NA	NA
CREB1	GDF1	NA	NA	NA	NA
CREB1	SUGP2	NA	NA	NA	NA
CREB1	COX6B1	NA	NA	NA	NA
CREB1	TBCB	NA	NA	NA	NA
CREB1	SPINT2	NA	NA	NA	NA
CREB1	ITPKC	NA	NA	NA	NA
CREB1	ZNF428	NA	NA	NA	NA
CREB1	TOMM40	NA	NA	NA	NA
CREB1	FBXO46	NA	NA	NA	NA
CREB1	KDELR1	NA	NA	NA	NA
CREB1	FTL	NA	NA	NA	NA
CREB1	ATF5	NA	NA	NA	NA
CREB1	CACNG7	NA	NA	NA	NA
CREB1	SRGAP3	NA	NA	NA	NA
CREB1	IRAK2	NA	NA	NA	NA
CREB1	CAND2	NA	NA	NA	NA
CREB1	IQSEC1	NA	NA	NA	NA
CREB1	NUP210	NA	NA	NA	NA
CREB1	EAF1	NA	NA	NA	NA
CREB1	THRB	NA	NA	NA	NA
CREB1	FBXL2	NA	NA	NA	NA
CREB1	TCAIM	NA	NA	NA	NA
CREB1	DHX30	NA	NA	NA	NA
CREB1	CELSR3	NA	NA	NA	NA
CREB1	P4HTM	NA	NA	NA	NA
CREB1	BSN	NA	NA	NA	NA
CREB1	IP6K1	NA	NA	NA	NA
CREB1	SEMA3F	NA	NA	NA	NA
CREB1	ABHD14B	NA	NA	NA	NA
CREB1	SUCLG2	NA	NA	NA	NA
CREB1	CHMP2B	NA	NA	NA	NA
CREB1	TMEM45A	NA	NA	NA	NA
CREB1	ALCAM	NA	NA	NA	NA
CREB1	PODXL2	NA	NA	NA	NA
CREB1	CNBP	NA	NA	NA	NA
CREB1	NUDT16	NA	NA	NA	NA
CREB1	AMOTL2	NA	NA	NA	NA
CREB1	AGTR1	NA	NA	NA	NA
CREB1	RNF13	NA	NA	NA	NA
CREB1	GOLIM4	NA	NA	NA	NA
CREB1	MCCC1	NA	NA	NA	NA
CREB1	CAMK2N2	NA	NA	NA	NA
CREB1	MAGEF1	NA	NA	NA	NA
CREB1	CCDC50	NA	NA	NA	NA
CREB1	PPP1R2	NA	NA	NA	NA
CREB1	TNK2	NA	NA	NA	NA
CREB1	FAM167A	NA	NA	NA	NA
CREB1	EPHX2	NA	NA	NA	NA
CREB1	DCTN6	NA	NA	NA	NA
CREB1	ZNF703	NA	NA	NA	NA
CREB1	MTDH	NA	NA	NA	NA
CREB1	SYBU	NA	NA	NA	NA
CREB1	PPP1R16A	NA	NA	NA	NA
CREB1	DISP2	NA	NA	NA	NA
CREB1	SERF2	NA	NA	NA	NA
CREB1	CD276	NA	NA	NA	NA
CREB1	BET1L	NA	NA	NA	NA
CREB1	IFITM3	NA	NA	NA	NA
CREB1	SLC3A2	NA	NA	NA	NA
CREB1	TCIRG1	NA	NA	NA	NA
CREB1	PICALM	NA	NA	NA	NA
CREB1	AASDHPPT	NA	NA	NA	NA
CREB1	POMGNT2	NA	NA	NA	NA
CREB1	GNAI2	NA	NA	NA	NA
CREB1	CCDC80	NA	NA	NA	NA
CREB1	ZBTB20	NA	NA	NA	NA
CREB1	ITGB5	NA	NA	NA	NA
CREB1	FNDC3B	NA	NA	NA	NA
CREB1	KCTD7	NA	NA	NA	NA
CREB1	ASNS	NA	NA	NA	NA
CREB1	SYPL1	NA	NA	NA	NA
CREB1	HBP1	NA	NA	NA	NA
CREB1	IMPDH1	NA	NA	NA	NA
CREB1	SF3A2	NA	NA	NA	NA
CREB1	DIRAS1	NA	NA	NA	NA
CREB1	CAMSAP3	NA	NA	NA	NA
CREB1	MAP2K7	NA	NA	NA	NA
CREB1	MAST1	NA	NA	NA	NA
CREB1	FARSA	NA	NA	NA	NA
CREB1	GADD45GIP1	NA	NA	NA	NA
CREB1	ABHD8	NA	NA	NA	NA
CREB1	NUMBL	NA	NA	NA	NA
CREB1	APOE	NA	NA	NA	NA
CREB1	APOC1	NA	NA	NA	NA
CREB1	STRN4	NA	NA	NA	NA
CREB1	SLC1A5	NA	NA	NA	NA
CREB1	NUCB1	NA	NA	NA	NA
CREB1	SHANK1	NA	NA	NA	NA
CREB1	SYT3	NA	NA	NA	NA
CREB1	SYT5	NA	NA	NA	NA
CREB1	MAVS	NA	NA	NA	NA
CREB1	PRRC2A	NA	NA	NA	NA
CREB1	C2	NA	NA	NA	NA
CREB1	TMEM151B	NA	NA	NA	NA
CREB1	CGA	NA	NA	NA	NA
CREB1	FYN	NA	NA	NA	NA
CREB1	EZR	NA	NA	NA	NA
CREB1	AGPAT4	NA	NA	NA	NA
CREB1	CACNA1H	NA	NA	NA	NA
CREB1	SPNS1	NA	NA	NA	NA
CREB1	ZNF747	NA	NA	NA	NA
CREB1	MON1B	NA	NA	NA	NA
CREB1	CBFA2T3	NA	NA	NA	NA
CREB1	PDHA1	NA	NA	NA	NA
CREB1	RPS6KA3	NA	NA	NA	NA
CREB1	KDM5C	NA	NA	NA	NA
CREB1	ATP6AP1	NA	NA	NA	NA
CREB1	ITGAV	NA	NA	NA	NA
CREB1	SERPIND1	NA	NA	NA	NA
CREB1	BCR	NA	NA	NA	NA
CREB1	GGT1	NA	NA	NA	NA
CREB1	DDX17	NA	NA	NA	NA
CREB1	LPIN2	NA	NA	NA	NA
CREB1	KAZN	NA	NA	NA	NA
CREB1	SLC9A1	NA	NA	NA	NA
CREB1	TXLNA	NA	NA	NA	NA
CREB1	MANEAL	NA	NA	NA	NA
CREB1	ATP6V0B	NA	NA	NA	NA
CREB1	B4GALT2	NA	NA	NA	NA
CREB1	RHOC	NA	NA	NA	NA
CREB1	RPRD2	NA	NA	NA	NA
CREB1	ARNT	NA	NA	NA	NA
CREB1	IGSF9	NA	NA	NA	NA
CREB1	ZNF496	NA	NA	NA	NA
CREB1	ERH	NA	NA	NA	NA
CREB1	TSC22D1	NA	NA	NA	NA
CREB1	RBM47	NA	NA	NA	NA
CREB1	SGMS2	NA	NA	NA	NA
CREB1	LARP1B	NA	NA	NA	NA
CREB1	PNPO	NA	NA	NA	NA
CREB1	DYNLL2	NA	NA	NA	NA
CREB1	CYTH1	NA	NA	NA	NA
CREB1	IQSEC3	NA	NA	NA	NA
CREB1	ANO6	NA	NA	NA	NA
CREB1	HDAC7	NA	NA	NA	NA
CREB1	SLC4A8	NA	NA	NA	NA
CREB1	KRT18	NA	NA	NA	NA
CREB1	RAB5B	NA	NA	NA	NA
CREB1	MMP17	NA	NA	NA	NA
CREB1	MTMR12	NA	NA	NA	NA
CREB1	RAI14	NA	NA	NA	NA
CREB1	IQGAP2	NA	NA	NA	NA
CREB1	MAN2A1	NA	NA	NA	NA
CREB1	GPX3	NA	NA	NA	NA
CREB1	ATP6V0E1	NA	NA	NA	NA
CREB1	TJP2	NA	NA	NA	NA
CREB1	ANK1	NA	NA	NA	NA
CREB1	BASP1	NA	NA	NA	NA
CREB1	NNT	NA	NA	NA	NA
CREB1	KIF2A	NA	NA	NA	NA
CREB1	F2R	NA	NA	NA	NA
CREB1	SSBP2	NA	NA	NA	NA
CREB1	CAST	NA	NA	NA	NA
CREB1	PJA2	NA	NA	NA	NA
CREB1	NREP	NA	NA	NA	NA
CREB1	REEP5	NA	NA	NA	NA
CREB1	DMXL1	NA	NA	NA	NA
CREB1	HINT1	NA	NA	NA	NA
CREB1	DNAJC18	NA	NA	NA	NA
CREB1	CXXC5	NA	NA	NA	NA
CREB1	CD14	NA	NA	NA	NA
CREB1	IK	NA	NA	NA	NA
CREB1	RELL2	NA	NA	NA	NA
CREB1	TCOF1	NA	NA	NA	NA
CREB1	CD74	NA	NA	NA	NA
CREB1	TNIP1	NA	NA	NA	NA
CREB1	G3BP1	NA	NA	NA	NA
CREB1	CYFIP2	NA	NA	NA	NA
CREB1	FBXW11	NA	NA	NA	NA
CREB1	CDHR2	NA	NA	NA	NA
CREB1	N4BP3	NA	NA	NA	NA
CREB1	RMND5B	NA	NA	NA	NA
CREB1	MRFAP1	NA	NA	NA	NA
CREB1	FAM114A1	NA	NA	NA	NA
CREB1	SRP72	NA	NA	NA	NA
CREB1	GRSF1	NA	NA	NA	NA
CREB1	CXXC4	NA	NA	NA	NA
CREB1	TMEM184C	NA	NA	NA	NA
CREB1	ACSL1	NA	NA	NA	NA
CREB1	SLC35E2B	NA	NA	NA	NA
CREB1	SKI	NA	NA	NA	NA
CREB1	ICMT	NA	NA	NA	NA
CREB1	SPSB1	NA	NA	NA	NA
CREB1	UBE4B	NA	NA	NA	NA
CREB1	MTOR	NA	NA	NA	NA
CREB1	SPEN	NA	NA	NA	NA
CREB1	EPHB2	NA	NA	NA	NA
CREB1	RPL11	NA	NA	NA	NA
CREB1	HMGCL	NA	NA	NA	NA
CREB1	ARID1A	NA	NA	NA	NA
CREB1	EYA3	NA	NA	NA	NA
CREB1	KHDRBS1	NA	NA	NA	NA
CREB1	SLC2A1	NA	NA	NA	NA
CREB1	SZT2	NA	NA	NA	NA
CREB1	RNF220	NA	NA	NA	NA
CREB1	ZSWIM5	NA	NA	NA	NA
CREB1	PRDX1	NA	NA	NA	NA
CREB1	AKR1A1	NA	NA	NA	NA
CREB1	CPT2	NA	NA	NA	NA
CREB1	LRP8	NA	NA	NA	NA
CREB1	DIO1	NA	NA	NA	NA
CREB1	DDAH1	NA	NA	NA	NA
CREB1	HS2ST1	NA	NA	NA	NA
CREB1	TMED5	NA	NA	NA	NA
CREB1	DBT	NA	NA	NA	NA
CREB1	PHGDH	NA	NA	NA	NA
CREB1	LIX1L	NA	NA	NA	NA
CREB1	S100A11	NA	NA	NA	NA
CREB1	JTB	NA	NA	NA	NA
CREB1	IL6R	NA	NA	NA	NA
CREB1	PYGO2	NA	NA	NA	NA
CREB1	GBA	NA	NA	NA	NA
CREB1	MEF2D	NA	NA	NA	NA
CREB1	APOA2	NA	NA	NA	NA
CREB1	MPZL1	NA	NA	NA	NA
CREB1	GPR161	NA	NA	NA	NA
CREB1	GLUL	NA	NA	NA	NA
CREB1	CDC73	NA	NA	NA	NA
CREB1	EIF2D	NA	NA	NA	NA
CREB1	SLC30A1	NA	NA	NA	NA
CREB1	BROX	NA	NA	NA	NA
CREB1	SH3BP5L	NA	NA	NA	NA
CREB1	RNASE4	NA	NA	NA	NA
CREB1	CHD8	NA	NA	NA	NA
CREB1	MRPL52	NA	NA	NA	NA
CREB1	LRP10	NA	NA	NA	NA
CREB1	ACIN1	NA	NA	NA	NA
CREB1	CIDEB	NA	NA	NA	NA
CREB1	SEC23A	NA	NA	NA	NA
CREB1	PNN	NA	NA	NA	NA
CREB1	FERMT2	NA	NA	NA	NA
CREB1	AP5M1	NA	NA	NA	NA
CREB1	TMEM229B	NA	NA	NA	NA
CREB1	MAP3K9	NA	NA	NA	NA
CREB1	NUMB	NA	NA	NA	NA
CREB1	YLPM1	NA	NA	NA	NA
CREB1	TMED10	NA	NA	NA	NA
CREB1	SPTLC2	NA	NA	NA	NA
CREB1	CALM1	NA	NA	NA	NA
CREB1	LGMN	NA	NA	NA	NA
CREB1	EVL	NA	NA	NA	NA
CREB1	SCAMP4	NA	NA	NA	NA
CREB1	MOB3A	NA	NA	NA	NA
CREB1	SPPL2B	NA	NA	NA	NA
CREB1	MAP2K2	NA	NA	NA	NA
CREB1	NDUFA11	NA	NA	NA	NA
CREB1	ICAM1	NA	NA	NA	NA
CREB1	DPF1	NA	NA	NA	NA
CREB1	YIF1B	NA	NA	NA	NA
CREB1	PRR12	NA	NA	NA	NA
CREB1	PTPRH	NA	NA	NA	NA
CREB1	SHISA7	NA	NA	NA	NA
CREB1	ABR	NA	NA	NA	NA
CREB1	KIF1C	NA	NA	NA	NA
CREB1	UNC119	NA	NA	NA	NA
CREB1	PIGS	NA	NA	NA	NA
CREB1	NUFIP2	NA	NA	NA	NA
CREB1	NLE1	NA	NA	NA	NA
CREB1	JUP	NA	NA	NA	NA
CREB1	CNP	NA	NA	NA	NA
CREB1	NKIRAS2	NA	NA	NA	NA
CREB1	NFE2L1	NA	NA	NA	NA
CREB1	PHB	NA	NA	NA	NA
CREB1	TANC2	NA	NA	NA	NA
CREB1	CDR2L	NA	NA	NA	NA
CREB1	EXOC7	NA	NA	NA	NA
CREB1	ATP6V1E1	NA	NA	NA	NA
CREB1	GUCD1	NA	NA	NA	NA
CREB1	AP1B1	NA	NA	NA	NA
CREB1	MYH9	NA	NA	NA	NA
CREB1	EIF3D	NA	NA	NA	NA
CREB1	IFT27	NA	NA	NA	NA
CREB1	ZC3H7B	NA	NA	NA	NA
CREB1	CCDC134	NA	NA	NA	NA
CREB1	KIAA0930	NA	NA	NA	NA
CREB1	DENND6B	NA	NA	NA	NA
CREB1	GLDC	NA	NA	NA	NA
CREB1	PSIP1	NA	NA	NA	NA
CREB1	DENND4C	NA	NA	NA	NA
CREB1	GALT	NA	NA	NA	NA
CREB1	TOMM5	NA	NA	NA	NA
CREB1	HNRNPK	NA	NA	NA	NA
CREB1	SUSD3	NA	NA	NA	NA
CREB1	TRIM14	NA	NA	NA	NA
CREB1	CORO2A	NA	NA	NA	NA
CREB1	KIAA1958	NA	NA	NA	NA
CREB1	DENND1A	NA	NA	NA	NA
CREB1	OLFML2A	NA	NA	NA	NA
CREB1	DNM1	NA	NA	NA	NA
CREB1	GPR107	NA	NA	NA	NA
CREB1	RAPGEF1	NA	NA	NA	NA
CREB1	NEDD9	NA	NA	NA	NA
CREB1	SOX4	NA	NA	NA	NA
CREB1	BTN2A1	NA	NA	NA	NA
CREB1	TRIM27	NA	NA	NA	NA
CREB1	HLA-C	NA	NA	NA	NA
CREB1	HLA-B	NA	NA	NA	NA
CREB1	FOXP4	NA	NA	NA	NA
CREB1	TMEM30A	NA	NA	NA	NA
CREB1	FIG4	NA	NA	NA	NA
CREB1	WASF1	NA	NA	NA	NA
CREB1	NT5DC1	NA	NA	NA	NA
CREB1	STX7	NA	NA	NA	NA
CREB1	ARID1B	NA	NA	NA	NA
CREB1	MYL12B	NA	NA	NA	NA
CREB1	RPL17	NA	NA	NA	NA
CREB1	MBD1	NA	NA	NA	NA
CREB1	KDSR	NA	NA	NA	NA
CREB1	MBP	NA	NA	NA	NA
CREB1	RHOBTB2	NA	NA	NA	NA
CREB1	DPYSL2	NA	NA	NA	NA
CREB1	GSR	NA	NA	NA	NA
CREB1	RAB11FIP1	NA	NA	NA	NA
CREB1	ASPH	NA	NA	NA	NA
CREB1	MTFR1	NA	NA	NA	NA
CREB1	RPL7	NA	NA	NA	NA
CREB1	RMDN1	NA	NA	NA	NA
CREB1	CPNE3	NA	NA	NA	NA
CREB1	ANKRD46	NA	NA	NA	NA
CREB1	RAD21	NA	NA	NA	NA
CREB1	DERL1	NA	NA	NA	NA
CREB1	NDUFB9	NA	NA	NA	NA
CREB1	ST3GAL1	NA	NA	NA	NA
CREB1	MROH1	NA	NA	NA	NA
CREB1	BMF	NA	NA	NA	NA
CREB1	RTF1	NA	NA	NA	NA
CREB1	B2M	NA	NA	NA	NA
CREB1	TMOD2	NA	NA	NA	NA
CREB1	CSK	NA	NA	NA	NA
CREB1	C15orf39	NA	NA	NA	NA
CREB1	ZNF592	NA	NA	NA	NA
CREB1	SNN	NA	NA	NA	NA
CREB1	PRKCB	NA	NA	NA	NA
CREB1	QPRT	NA	NA	NA	NA
CREB1	FBXL19	NA	NA	NA	NA
CREB1	STX1B	NA	NA	NA	NA
CREB1	CDH11	NA	NA	NA	NA
CREB1	CMTM4	NA	NA	NA	NA
CREB1	NFATC3	NA	NA	NA	NA
CREB1	PRMT7	NA	NA	NA	NA
CREB1	ZFP90	NA	NA	NA	NA
CREB1	SF3B3	NA	NA	NA	NA
CREB1	GABARAPL2	NA	NA	NA	NA
CREB1	FKBP4	NA	NA	NA	NA
CREB1	GAPDH	NA	NA	NA	NA
CREB1	YBX3	NA	NA	NA	NA
CREB1	ITPR2	NA	NA	NA	NA
CREB1	CPNE8	NA	NA	NA	NA
CREB1	TUBA1A	NA	NA	NA	NA
CREB1	METTL7A	NA	NA	NA	NA
CREB1	DCTN2	NA	NA	NA	NA
CREB1	KIF5A	NA	NA	NA	NA
CREB1	GNS	NA	NA	NA	NA
CREB1	ATXN7L3B	NA	NA	NA	NA
CREB1	FGD6	NA	NA	NA	NA
CREB1	SSH1	NA	NA	NA	NA
CREB1	PRKAB1	NA	NA	NA	NA
CREB1	RAB35	NA	NA	NA	NA
CREB1	DYNLL1	NA	NA	NA	NA
CREB1	ANKLE2	NA	NA	NA	NA
CREB1	AP1S2	NA	NA	NA	NA
CREB1	BCOR	NA	NA	NA	NA
CREB1	MAGED1	NA	NA	NA	NA
CREB1	PJA1	NA	NA	NA	NA
CREB1	MED12	NA	NA	NA	NA
CREB1	EIF4G2	NA	NA	NA	NA
CREB1	PTPN5	NA	NA	NA	NA
CREB1	ARHGAP1	NA	NA	NA	NA
CREB1	NR1H3	NA	NA	NA	NA
CREB1	ZFP91	NA	NA	NA	NA
CREB1	DTX4	NA	NA	NA	NA
CREB1	MTA2	NA	NA	NA	NA
CREB1	STIP1	NA	NA	NA	NA
CREB1	POLD4	NA	NA	NA	NA
CREB1	MOGAT2	NA	NA	NA	NA
CREB1	NCAM1	NA	NA	NA	NA
CREB1	RPS25	NA	NA	NA	NA
CREB1	OAF	NA	NA	NA	NA
CREB1	SC5D	NA	NA	NA	NA
CREB1	SORL1	NA	NA	NA	NA
CREB1	HSPA8	NA	NA	NA	NA
CREB1	APLP2	NA	NA	NA	NA
CREB1	DHTKD1	NA	NA	NA	NA
CREB1	FAM107B	NA	NA	NA	NA
CREB1	NMT2	NA	NA	NA	NA
CREB1	RSU1	NA	NA	NA	NA
CREB1	ACBD5	NA	NA	NA	NA
CREB1	CCDC6	NA	NA	NA	NA
CREB1	REEP3	NA	NA	NA	NA
CREB1	SPOCK2	NA	NA	NA	NA
CREB1	LIPA	NA	NA	NA	NA
CREB1	ANKRD1	NA	NA	NA	NA
CREB1	PDLIM1	NA	NA	NA	NA
CREB1	SORBS1	NA	NA	NA	NA
CREB1	HPS1	NA	NA	NA	NA
CREB1	ACTR1A	NA	NA	NA	NA
CREB1	ARL3	NA	NA	NA	NA
CREB1	GSTO1	NA	NA	NA	NA
CREB1	PRKAR1B	NA	NA	NA	NA
CREB1	GNA12	NA	NA	NA	NA
CREB1	CDK13	NA	NA	NA	NA
CREB1	CAMK2B	NA	NA	NA	NA
CREB1	GTF2IRD1	NA	NA	NA	NA
CREB1	ABCB4	NA	NA	NA	NA
CREB1	CLDN12	NA	NA	NA	NA
CREB1	SLC25A13	NA	NA	NA	NA
CREB1	ARPC1B	NA	NA	NA	NA
CREB1	TMEM140	NA	NA	NA	NA
CREB1	CRYL1	NA	NA	NA	NA
CREB1	AKAP11	NA	NA	NA	NA
CREB1	CPB2	NA	NA	NA	NA
CREB1	ITM2B	NA	NA	NA	NA
CREB1	LMO7	NA	NA	NA	NA
CREB1	MYCBP2	NA	NA	NA	NA
CREB1	COL4A2	NA	NA	NA	NA
CREB1	SOD1	NA	NA	NA	NA
CREB1	BRWD1	NA	NA	NA	NA
CREB1	KIDINS220	NA	NA	NA	NA
CREB1	LPIN1	NA	NA	NA	NA
CREB1	SLC5A6	NA	NA	NA	NA
CREB1	ZNF512	NA	NA	NA	NA
CREB1	GALM	NA	NA	NA	NA
CREB1	RTN4	NA	NA	NA	NA
CREB1	UGP2	NA	NA	NA	NA
CREB1	SLC1A4	NA	NA	NA	NA
CREB1	MOB1A	NA	NA	NA	NA
CREB1	MTHFD2	NA	NA	NA	NA
CREB1	INPP4A	NA	NA	NA	NA
CREB1	NCK2	NA	NA	NA	NA
CREB1	PSD4	NA	NA	NA	NA
CREB1	ACTR3	NA	NA	NA	NA
CREB1	CFLAR	NA	NA	NA	NA
CREB1	ABI2	NA	NA	NA	NA
CREB1	IDH1	NA	NA	NA	NA
CREB1	CPS1	NA	NA	NA	NA
CREB1	ARPC2	NA	NA	NA	NA
CREB1	CNPPD1	NA	NA	NA	NA
CREB1	SP100	NA	NA	NA	NA
CREB1	MTMR14	NA	NA	NA	NA
CREB1	NR2C2	NA	NA	NA	NA
CREB1	BTD	NA	NA	NA	NA
CREB1	KAT2B	NA	NA	NA	NA
CREB1	IFRD2	NA	NA	NA	NA
CREB1	HYAL1	NA	NA	NA	NA
CREB1	SPCS1	NA	NA	NA	NA
CREB1	ERC2	NA	NA	NA	NA
CREB1	ABHD6	NA	NA	NA	NA
CREB1	LRIG1	NA	NA	NA	NA
CREB1	DCBLD2	NA	NA	NA	NA
CREB1	NFKBIZ	NA	NA	NA	NA
CREB1	PLA1A	NA	NA	NA	NA
CREB1	HGD	NA	NA	NA	NA
CREB1	KALRN	NA	NA	NA	NA
CREB1	HEG1	NA	NA	NA	NA
CREB1	SLC41A3	NA	NA	NA	NA
CREB1	SEC62	NA	NA	NA	NA
CREB1	NCEH1	NA	NA	NA	NA
CREB1	ST6GAL1	NA	NA	NA	NA
CREB1	CLDN1	NA	NA	NA	NA
CREB1	ZCCHC3	NA	NA	NA	NA
CREB1	SIRPA	NA	NA	NA	NA
CREB1	RASSF2	NA	NA	NA	NA
CREB1	COMMD7	NA	NA	NA	NA
CREB1	NECAB3	NA	NA	NA	NA
CREB1	RALY	NA	NA	NA	NA
CREB1	AHCY	NA	NA	NA	NA
CREB1	NDRG3	NA	NA	NA	NA
CREB1	SOGA1	NA	NA	NA	NA
CREB1	TGM2	NA	NA	NA	NA
CREB1	YWHAB	NA	NA	NA	NA
CREB1	NCOA5	NA	NA	NA	NA
CREB1	B4GALT5	NA	NA	NA	NA
CREB1	BCAS4	NA	NA	NA	NA
CREB1	RBM38	NA	NA	NA	NA
CREB1	LSM14B	NA	NA	NA	NA
CREB1	CCZ1B	NA	NA	NA	NA
CREB1	AP1S1	NA	NA	NA	NA
CREB1	PSMC2	NA	NA	NA	NA
CREB1	GATM	NA	NA	NA	NA
CREB1	PRPF8	NA	NA	NA	NA
CREB1	FAM222B	NA	NA	NA	NA
CREB1	GNG3	NA	NA	NA	NA
CREB1	NFS1	NA	NA	NA	NA
CREB1	SLC39A6	NA	NA	NA	NA
CREB1	WRNIP1	NA	NA	NA	NA
CREB1	HLA-A	NA	NA	NA	NA
CREB1	MRPS10	NA	NA	NA	NA
CREB1	PPP2R5D	NA	NA	NA	NA
CREB1	TSPYL1	NA	NA	NA	NA
CREB1	HEBP2	NA	NA	NA	NA
CREB1	PEX3	NA	NA	NA	NA
CREB1	PCBP1	NA	NA	NA	NA
CREB1	SAP130	NA	NA	NA	NA
CREB1	MFSD6	NA	NA	NA	NA
CREB1	LRRC47	NA	NA	NA	NA
CREB1	LRRC41	NA	NA	NA	NA
CREB1	FMO4	NA	NA	NA	NA
CREB1	WNK1	NA	NA	NA	NA
CREB1	PIANP	NA	NA	NA	NA
CREB1	CERS5	NA	NA	NA	NA
CREB1	PRDM4	NA	NA	NA	NA
CREB1	ATP2A2	NA	NA	NA	NA
CREB1	SPPL3	NA	NA	NA	NA
CREB1	PITPNM2	NA	NA	NA	NA
CREB1	RPL30	NA	NA	NA	NA
CREB1	NTAN1	NA	NA	NA	NA
CREB1	FUS	NA	NA	NA	NA
CREB1	CNOT1	NA	NA	NA	NA
CREB1	JPH3	NA	NA	NA	NA
CREB1	OPHN1	NA	NA	NA	NA
CREB1	BCORL1	NA	NA	NA	NA
CREB1	MYO10	NA	NA	NA	NA
CREB1	NSA2	NA	NA	NA	NA
CREB1	GFM2	NA	NA	NA	NA
CREB1	APBB3	NA	NA	NA	NA
CREB1	SLC35A4	NA	NA	NA	NA
CREB1	CPEB4	NA	NA	NA	NA
CREB1	PARP4	NA	NA	NA	NA
CREB1	MRPS16	NA	NA	NA	NA
CREB1	LDB1	NA	NA	NA	NA
CREB1	VTI1A	NA	NA	NA	NA
CREB1	MTA1	NA	NA	NA	NA
CREB1	KHSRP	NA	NA	NA	NA
CREB1	DACT3	NA	NA	NA	NA
CREB1	PPP2R1A	NA	NA	NA	NA
CREB1	AFAP1	NA	NA	NA	NA
CREB1	ARVCF	NA	NA	NA	NA
CREB1	ZNF74	NA	NA	NA	NA
CREB1	ATF4	NA	NA	NA	NA
CREB1	URB1	NA	NA	NA	NA
CREB1	NDRG2	NA	NA	NA	NA
CREB1	MMP14	NA	NA	NA	NA
CREB1	EMC9	NA	NA	NA	NA
CREB1	HEATR5A	NA	NA	NA	NA
CREB1	ARHGAP5	NA	NA	NA	NA
CREB1	PYGL	NA	NA	NA	NA
CREB1	TRIM9	NA	NA	NA	NA
CREB1	GMFB	NA	NA	NA	NA
CREB1	SGPP1	NA	NA	NA	NA
CREB1	RAB15	NA	NA	NA	NA
CREB1	VTI1B	NA	NA	NA	NA
CREB1	PNMA1	NA	NA	NA	NA
CREB1	NPC2	NA	NA	NA	NA
CREB1	LTBP2	NA	NA	NA	NA
CREB1	ITPK1	NA	NA	NA	NA
CREB1	CYP46A1	NA	NA	NA	NA
CREB1	SLC25A47	NA	NA	NA	NA
CREB1	RCOR1	NA	NA	NA	NA
CREB1	AHNAK2	NA	NA	NA	NA
CREB1	SLC12A6	NA	NA	NA	NA
CREB1	LPCAT4	NA	NA	NA	NA
CREB1	SRP14	NA	NA	NA	NA
CREB1	MAPKBP1	NA	NA	NA	NA
CREB1	TTBK2	NA	NA	NA	NA
CREB1	SORD	NA	NA	NA	NA
CREB1	SLC27A2	NA	NA	NA	NA
CREB1	TMOD3	NA	NA	NA	NA
CREB1	MYO5A	NA	NA	NA	NA
CREB1	MYO1E	NA	NA	NA	NA
